h3_index,latitude_center,longitude_center,record_count,dominant_class,avg_distance_to_service_center,avg_urban_density_score,low_quality_share,market_area,class_1_share,class_2_share,class_3_share,class_4_share,class_5_share,class_6_share,class_7_share,class_8_share,class_9_share,class_10_share,neighbor_record_count,neighbor_avg_class,neighbor_class_1_share,neighbor_class_2_share,neighbor_class_3_share,neighbor_class_4_share,neighbor_class_5_share,neighbor_class_6_share,neighbor_class_7_share,neighbor_class_8_share,neighbor_class_9_share,neighbor_class_10_share,predicted_class,predicted_probability,confidence_label,recommendation_status
87446c0aaffffff,29.708929342036786,-94.95005541687652,46,7,31.24173913043479,51.059,0.10869565217391304,East,0.0,0.0,0.021739130434782608,0.021739130434782608,0.06521739130434782,0.30434782608695654,0.43478260869565216,0.08695652173913043,0.021739130434782608,0.043478260869565216,267,6.801498127340824,0.0,0.0,0.018726591760299626,0.0299625468164794,0.0898876404494382,0.2546816479400749,0.37453183520599254,0.1947565543071161,0.026217228464419477,0.011235955056179775,7,0.9065420206427973,High Confidence,Use Model Recommendation
87446c0abffffff,29.72394990660824,-94.97065700193606,53,6,30.878509433962257,52.69303773584905,0.1320754716981132,East,0.0,0.0,0.018867924528301886,0.0,0.05660377358490566,0.33962264150943394,0.24528301886792453,0.2830188679245283,0.018867924528301886,0.03773584905660377,281,6.843416370106762,0.0,0.0,0.0035587188612099642,0.010676156583629894,0.07473309608540925,0.2775800711743772,0.39501779359430605,0.15658362989323843,0.05693950177935943,0.02491103202846975,6,0.7637504927105792,High Confidence,Use Model Recommendation
87446c0acffffff,29.677770766955494,-94.97883657831461,47,6,29.942255319148927,52.68074468085106,0.0425531914893617,East,0.0,0.0,0.0,0.02127659574468085,0.14893617021276595,0.425531914893617,0.2553191489361702,0.1276595744680851,0.02127659574468085,0.0,208,6.605769230769231,0.0,0.0,0.009615384615384616,0.04807692307692308,0.10576923076923077,0.3269230769230769,0.34615384615384615,0.12980769230769232,0.02403846153846154,0.009615384615384616,6,0.9256438024942188,High Confidence,Use Model Recommendation
87446c0adffffff,29.69278751881402,-94.9994402188818,41,7,28.778780487804873,55.13541463414634,0.12195121951219512,East,0.0,0.0,0.024390243902439025,0.04878048780487805,0.12195121951219512,0.2926829268292683,0.36585365853658536,0.14634146341463414,0.0,0.0,248,6.362903225806452,0.0,0.0,0.0,0.012096774193548387,0.125,0.3467741935483871,0.3185483870967742,0.14919354838709678,0.04435483870967742,0.004032258064516129,7,0.9142843455315368,High Confidence,Use Model Recommendation
87446c0aeffffff,29.68584189210454,-94.95414894867451,40,7,31.57635,51.52380000000001,0.05,East,0.0,0.0,0.025,0.0,0.075,0.2,0.4,0.275,0.025,0.0,228,6.671052631578948,0.0,0.0,0.017543859649122806,0.05263157894736842,0.10964912280701754,0.32894736842105265,0.3508771929824561,0.10526315789473684,0.02631578947368421,0.008771929824561403,7,0.9018796184631236,High Confidence,Use Model Recommendation
87446c0b6ffffff,29.633799473821707,-94.84716818099807,30,7,40.0059,43.16826666666666,0.13333333333333333,East,0.0,0.0,0.0,0.03333333333333333,0.23333333333333334,0.26666666666666666,0.4,0.03333333333333333,0.0,0.03333333333333333,75,6.2,0.0,0.0,0.0,0.04,0.13333333333333333,0.4266666666666667,0.21333333333333335,0.13333333333333333,0.02666666666666667,0.02666666666666667,7,0.9020675163777508,High Confidence,Use Model Recommendation
87446c0c0ffffff,29.807103970082622,-95.04906373883561,26,6,26.067615384615387,61.55607692307693,0.07692307692307693,East,0.0,0.0,0.0,0.0,0.0,0.4230769230769231,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.038461538461538464,154,6.740259740259741,0.0,0.0,0.006493506493506494,0.01948051948051948,0.07142857142857142,0.2532467532467532,0.3181818181818182,0.2532467532467532,0.06493506493506493,0.012987012987012988,6,0.8917553111295476,High Confidence,Use Model Recommendation
87446c0c4ffffff,29.784013848813228,-95.05314378136622,39,7,26.133128205128198,60.41751282051282,0.07692307692307693,East,0.0,0.0,0.0,0.02564102564102564,0.07692307692307693,0.1794871794871795,0.38461538461538464,0.2564102564102564,0.02564102564102564,0.05128205128205128,207,6.63768115942029,0.0,0.0,0.004830917874396135,0.01932367149758454,0.06280193236714976,0.2946859903381642,0.33816425120772947,0.2028985507246377,0.057971014492753624,0.01932367149758454,7,0.8944886003612378,High Confidence,Use Model Recommendation
87446c0c5ffffff,29.799025212436838,-95.07378558283746,28,8,23.964964285714284,60.126392857142854,0.07142857142857142,East,0.0,0.0,0.0,0.0,0.03571428571428571,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.10714285714285714,0.0,174,6.224137931034483,0.0,0.0,0.0,0.011494252873563218,0.07471264367816093,0.3333333333333333,0.3103448275862069,0.20689655172413793,0.04597701149425287,0.017241379310344827,8,0.5192164699960199,Medium Confidence,Review Manually
87446c0c6ffffff,29.79208977534037,-95.02842697281315,27,6,27.826148148148153,59.02414814814815,0.07407407407407407,East,0.0,0.0,0.0,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.2962962962962963,0.2222222222222222,0.0,0.0,204,6.754901960784314,0.0,0.0,0.004901960784313725,0.014705882352941176,0.08333333333333333,0.25980392156862747,0.3333333333333333,0.20588235294117646,0.058823529411764705,0.0392156862745098,6,0.8718164163250689,High Confidence,Use Model Recommendation
87446c0d0ffffff,29.808223405891688,-94.97899495969304,34,8,30.306,53.24255882352942,0.058823529411764705,East,0.0,0.0,0.0,0.0,0.029411764705882353,0.17647058823529413,0.23529411764705882,0.4411764705882353,0.08823529411764706,0.029411764705882353,192,6.875,0.0,0.0,0.0,0.005208333333333333,0.09375,0.23958333333333334,0.3489583333333333,0.22395833333333334,0.07291666666666667,0.015625,8,0.7840076827795093,High Confidence,Use Model Recommendation
87446c0d2ffffff,29.816281106133964,-94.95427977348766,32,7,31.94596875,51.76384375,0.0625,East,0.0,0.0,0.0,0.0,0.09375,0.28125,0.28125,0.25,0.0625,0.03125,175,6.92,0.0,0.0,0.0,0.005714285714285714,0.10285714285714286,0.22857142857142856,0.33714285714285713,0.26285714285714284,0.045714285714285714,0.017142857142857144,7,0.7419629304138405,High Confidence,Use Model Recommendation
87446c0d4ffffff,29.785140754837652,-94.98308702347516,43,7,28.663744186046515,54.90432558139535,0.06976744186046512,East,0.0,0.0,0.0,0.0,0.09302325581395349,0.23255813953488372,0.3953488372093023,0.13953488372093023,0.11627906976744186,0.023255813953488372,237,7.143459915611814,0.0,0.0,0.0,0.008438818565400843,0.08438818565400844,0.2109704641350211,0.350210970464135,0.26582278481012656,0.046413502109704644,0.03375527426160337,7,0.9019527803173962,High Confidence,Use Model Recommendation
87446c0d5ffffff,29.800159628331812,-95.00371069586161,32,7,27.633906250000003,56.28725,0.03125,East,0.0,0.0,0.0,0.0,0.09375,0.25,0.34375,0.25,0.0625,0.0,191,6.9109947643979055,0.0,0.0,0.005235602094240838,0.010471204188481676,0.09424083769633508,0.2513089005235602,0.3089005235602094,0.225130890052356,0.07853403141361257,0.02617801047120419,7,0.7604426827375346,High Confidence,Use Model Recommendation
87446c0d6ffffff,29.7932017100171,-94.95837634203673,43,7,30.49948837209303,51.012093023255815,0.023255813953488372,East,0.0,0.0,0.0,0.023255813953488372,0.06976744186046512,0.13953488372093023,0.3953488372093023,0.3023255813953488,0.06976744186046512,0.0,214,7.0233644859813085,0.0,0.0,0.0,0.004672897196261682,0.09813084112149532,0.2336448598130841,0.3644859813084112,0.22429906542056074,0.0514018691588785,0.02336448598130841,7,0.5526979485211059,Medium Confidence,Review Manually
87446c0e0ffffff,29.752836224631306,-95.0819351398635,34,6,24.54094117647059,65.41679411764706,0.058823529411764705,East,0.0,0.0,0.0,0.0,0.08823529411764706,0.4117647058823529,0.3235294117647059,0.11764705882352941,0.058823529411764705,0.0,258,6.48062015503876,0.0,0.003875968992248062,0.003875968992248062,0.03875968992248062,0.13565891472868216,0.28294573643410853,0.34108527131782945,0.15503875968992248,0.031007751937984496,0.007751937984496124,6,0.8562931972499549,High Confidence,Use Model Recommendation
87446c0e1ffffff,29.76784378278449,-95.10257895654553,44,6,22.033477272727275,65.14961363636365,0.0,East,0.0,0.0,0.0,0.045454545454545456,0.20454545454545456,0.3181818181818182,0.25,0.18181818181818182,0.0,0.0,220,6.3090909090909095,0.0,0.0,0.0,0.03636363636363636,0.1409090909090909,0.3181818181818182,0.3181818181818182,0.13636363636363635,0.045454545454545456,0.004545454545454545,6,0.8503304116703287,High Confidence,Use Model Recommendation
87446c0e2ffffff,29.76092145980392,-95.05722232052419,38,7,25.04284210526316,62.16442105263158,0.13157894736842105,East,0.0,0.0,0.02631578947368421,0.02631578947368421,0.07894736842105263,0.23684210526315788,0.3684210526315789,0.15789473684210525,0.07894736842105263,0.02631578947368421,250,6.664,0.0,0.004,0.0,0.016,0.088,0.244,0.408,0.176,0.044,0.02,7,0.8719753290053293,High Confidence,Use Model Recommendation
87446c0e3ffffff,29.77593185065609,-95.07786111233827,50,6,23.96576,63.499,0.02,East,0.0,0.0,0.0,0.02,0.08,0.34,0.34,0.18,0.04,0.0,211,6.630331753554502,0.0,0.0,0.004739336492890996,0.018957345971563982,0.10426540284360189,0.2843601895734597,0.3127962085308057,0.20853080568720378,0.052132701421800945,0.014218009478672985,6,0.8156099693367622,High Confidence,Use Model Recommendation
87446c0e4ffffff,29.729738341887348,-95.0860076662021,42,7,22.77423809523809,63.69188095238097,0.023809523809523808,East,0.0,0.0,0.0,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.09523809523809523,0.0,0.0,218,6.5,0.0,0.0045871559633027525,0.009174311926605505,0.027522935779816515,0.14220183486238533,0.2798165137614679,0.3669724770642202,0.12385321100917432,0.04128440366972477,0.0045871559633027525,7,0.655912577827683,Medium Confidence,Review Manually
87446c0e5ffffff,29.74474492423781,-95.10664847073389,40,6,22.275175,66.644675,0.15,East,0.0,0.0,0.0,0.075,0.2,0.3,0.225,0.125,0.05,0.025,221,6.48868778280543,0.0,0.004524886877828055,0.004524886877828055,0.049773755656108594,0.1493212669683258,0.334841628959276,0.3257918552036199,0.11312217194570136,0.01809954751131222,0.0,6,0.7224197853439001,High Confidence,Use Model Recommendation
87446c0e6ffffff,29.737826810576053,-95.06129935709895,44,7,24.724090909090908,60.06377272727273,0.09090909090909091,East,0.0,0.022727272727272728,0.0,0.022727272727272728,0.11363636363636363,0.1590909090909091,0.4772727272727273,0.18181818181818182,0.022727272727272728,0.0,234,6.683760683760684,0.0,0.0,0.004273504273504274,0.01282051282051282,0.10256410256410256,0.28205128205128205,0.3803418803418803,0.14957264957264957,0.05982905982905983,0.008547008547008548,7,0.9782497038312141,High Confidence,Use Model Recommendation
87446c0e8ffffff,29.80594704100707,-95.1191628081814,30,7,20.86306666666667,67.50636666666666,0.06666666666666667,East,0.0,0.0,0.0,0.03333333333333333,0.2,0.23333333333333334,0.43333333333333335,0.1,0.0,0.0,154,6.097402597402597,0.0,0.0,0.006493506493506494,0.05194805194805195,0.22727272727272727,0.36363636363636365,0.22077922077922077,0.11038961038961038,0.01948051948051948,0.0,7,0.9220827342093854,High Confidence,Use Model Recommendation
87446c0ecffffff,29.782849476450703,-95.12323080647458,36,7,21.268333333333334,67.95072222222221,0.05555555555555555,East,0.0,0.0,0.0,0.05555555555555555,0.19444444444444445,0.25,0.3611111111111111,0.1111111111111111,0.027777777777777776,0.0,207,6.463768115942029,0.0,0.0,0.004830917874396135,0.043478260869565216,0.21256038647342995,0.3140096618357488,0.2995169082125604,0.1111111111111111,0.014492753623188406,0.0,7,0.9019297533529804,High Confidence,Use Model Recommendation
87446c0edffffff,29.797853297042852,-95.14389068897134,39,6,19.743923076923082,69.13605128205128,0.1794871794871795,East,0.0,0.0,0.0,0.07692307692307693,0.2564102564102564,0.48717948717948717,0.1794871794871795,0.0,0.0,0.0,190,6.273684210526316,0.0,0.005263157894736842,0.010526315789473684,0.06842105263157895,0.30526315789473685,0.2736842105263158,0.24210526315789474,0.08421052631578947,0.010526315789473684,0.0,6,0.9734735960816242,High Confidence,Use Model Recommendation
87446c0eeffffff,29.79094038058616,-95.0985079417804,28,6,22.08196428571429,64.05028571428572,0.07142857142857142,East,0.0,0.0,0.0,0.0,0.10714285714285714,0.35714285714285715,0.25,0.21428571428571427,0.07142857142857142,0.0,202,6.603960396039604,0.0,0.0,0.0,0.0297029702970297,0.1485148514851485,0.2871287128712871,0.3217821782178218,0.18316831683168316,0.0297029702970297,0.0,6,0.9414621006872441,High Confidence,Use Model Recommendation
87446c0f0ffffff,29.753985558086523,-95.01188430507322,49,7,28.794571428571427,58.46563265306122,0.04081632653061224,East,0.0,0.0,0.0,0.061224489795918366,0.16326530612244897,0.20408163265306123,0.2653061224489796,0.22448979591836735,0.061224489795918366,0.02040816326530612,262,7.0,0.0,0.0,0.0,0.003816793893129771,0.09923664122137404,0.22137404580152673,0.3893129770992366,0.1946564885496183,0.04961832061068702,0.04198473282442748,7,0.5914769439597612,Medium Confidence,Review Manually
87446c0f1ffffff,29.76900062783485,-95.03251002189478,38,7,26.504526315789473,58.75768421052633,0.05263157894736842,East,0.0,0.0,0.0,0.02631578947368421,0.05263157894736842,0.23684210526315788,0.42105263157894735,0.15789473684210525,0.05263157894736842,0.05263157894736842,243,6.888888888888889,0.0,0.0,0.00411522633744856,0.024691358024691357,0.11934156378600823,0.2222222222222222,0.35390946502057613,0.20164609053497942,0.0411522633744856,0.03292181069958848,7,0.9445545018611684,High Confidence,Use Model Recommendation
87446c0f2ffffff,29.762055833085686,-94.98717758049497,35,7,29.45128571428571,55.04994285714285,0.05714285714285714,East,0.0,0.0,0.0,0.0,0.05714285714285714,0.22857142857142856,0.4,0.2,0.05714285714285714,0.05714285714285714,273,6.8388278388278385,0.0,0.0,0.0,0.014652014652014652,0.09523809523809523,0.25274725274725274,0.34798534798534797,0.18315018315018314,0.06593406593406594,0.040293040293040296,7,0.9227065559365945,High Confidence,Use Model Recommendation
87446c0f3ffffff,29.77707372681314,-95.00779825315294,45,7,28.065266666666666,57.779266666666665,0.13333333333333333,East,0.0,0.0,0.0,0.0,0.15555555555555556,0.26666666666666666,0.3111111111111111,0.2,0.0,0.06666666666666667,224,6.879464285714286,0.0,0.0,0.0,0.022321428571428572,0.09821428571428571,0.24107142857142858,0.35267857142857145,0.19642857142857142,0.0625,0.026785714285714284,7,0.8259947082435823,High Confidence,Use Model Recommendation
87446c0f4ffffff,29.73089512967055,-95.01596885241237,55,7,28.507236363636366,56.518181818181816,0.10909090909090909,East,0.0,0.0,0.0,0.0,0.14545454545454545,0.2,0.3090909090909091,0.2727272727272727,0.03636363636363636,0.03636363636363636,272,6.672794117647059,0.0,0.0,0.0,0.011029411764705883,0.11029411764705882,0.2610294117647059,0.34558823529411764,0.19117647058823528,0.06985294117647059,0.011029411764705883,7,0.6719911978456583,Medium Confidence,Review Manually
87446c0f5ffffff,29.745909216614514,-95.03659156699841,45,7,25.877488888888884,59.39924444444444,0.022222222222222223,East,0.0,0.0,0.0,0.0,0.1111111111111111,0.15555555555555556,0.4888888888888889,0.15555555555555556,0.06666666666666667,0.022222222222222223,264,6.848484848484849,0.0,0.003787878787878788,0.003787878787878788,0.022727272727272728,0.10606060606060606,0.22727272727272727,0.3484848484848485,0.21212121212121213,0.05303030303030303,0.022727272727272728,7,0.9572418412816767,High Confidence,Use Model Recommendation
87446c0f6ffffff,29.73896864815086,-94.99126663154284,44,7,29.327999999999996,55.48970454545454,0.06818181818181818,East,0.0,0.0,0.0,0.0,0.045454545454545456,0.25,0.4318181818181818,0.1590909090909091,0.09090909090909091,0.022727272727272728,281,6.654804270462633,0.0,0.0,0.0035587188612099642,0.010676156583629894,0.099644128113879,0.2669039145907473,0.302491103202847,0.2277580071174377,0.05338078291814947,0.03558718861209965,7,0.9398275614381681,High Confidence,Use Model Recommendation
87446c10bffffff,29.55987357332561,-95.13915065798552,26,6,28.223384615384614,60.2148076923077,0.038461538461538464,South,0.0,0.0,0.038461538461538464,0.0,0.15384615384615385,0.38461538461538464,0.34615384615384615,0.07692307692307693,0.0,0.0,120,6.141666666666667,0.0,0.0,0.008333333333333333,0.058333333333333334,0.20833333333333334,0.4166666666666667,0.25,0.05,0.008333333333333333,0.0,6,0.8548299967415022,High Confidence,Use Model Recommendation
87446c10dffffff,29.528628449629732,-95.16787996324474,28,6,27.06,57.85496428571428,0.14285714285714285,South,0.0,0.03571428571428571,0.0,0.03571428571428571,0.17857142857142858,0.35714285714285715,0.25,0.14285714285714285,0.0,0.0,132,6.159090909090909,0.0,0.0,0.015151515151515152,0.05303030303030303,0.16666666666666666,0.3712121212121212,0.21212121212121213,0.15151515151515152,0.022727272727272728,0.007575757575757576,6,0.937734096431156,High Confidence,Use Model Recommendation
87446c140ffffff,29.588589360226123,-95.2504347114383,61,5,20.87685245901639,68.0304918032787,0.08196721311475409,Central,0.0,0.0,0.01639344262295082,0.13114754098360656,0.3442622950819672,0.29508196721311475,0.16393442622950818,0.03278688524590164,0.01639344262295082,0.0,343,5.294460641399417,0.0,0.01749271137026239,0.0641399416909621,0.2099125364431487,0.3294460641399417,0.26239067055393583,0.09037900874635568,0.02040816326530612,0.0029154518950437317,0.0029154518950437317,5,0.8769701174162956,High Confidence,Use Model Recommendation
87446c141ffffff,29.60357497915465,-95.27109337281624,55,5,17.886763636363636,73.37092727272727,0.05454545454545454,Central,0.0,0.0,0.09090909090909091,0.23636363636363636,0.4,0.2,0.05454545454545454,0.01818181818181818,0.0,0.0,382,4.641361256544503,0.005235602094240838,0.013089005235602094,0.07068062827225131,0.2617801047120419,0.3298429319371728,0.24083769633507854,0.05235602094240838,0.013089005235602094,0.010471204188481676,0.002617801047120419,5,0.9375125386254984,High Confidence,Use Model Recommendation
87446c142ffffff,29.596726954605177,-95.22574154845415,53,6,20.19952830188679,69.05681132075472,0.05660377358490566,Central,0.0,0.0,0.0,0.20754716981132076,0.2830188679245283,0.39622641509433965,0.09433962264150944,0.018867924528301886,0.0,0.0,297,5.515151515151516,0.0,0.013468013468013467,0.037037037037037035,0.15488215488215487,0.3164983164983165,0.30976430976430974,0.13804713804713806,0.02356902356902357,0.003367003367003367,0.003367003367003367,6,0.8613867039126997,High Confidence,Use Model Recommendation
87446c143ffffff,29.611715416541823,-95.24639524532476,61,5,19.046147540983608,72.15252459016394,0.01639344262295082,Central,0.0,0.0,0.04918032786885246,0.26229508196721313,0.4098360655737705,0.22950819672131148,0.04918032786885246,0.0,0.0,0.0,333,5.33033033033033,0.003003003003003003,0.009009009009009009,0.03903903903903904,0.2012012012012012,0.33933933933933935,0.3033033033033033,0.08408408408408409,0.018018018018018018,0.003003003003003003,0.0,5,0.9529901891847374,High Confidence,Use Model Recommendation
87446c144ffffff,29.565461106044122,-95.25447268870381,60,5,21.267416666666666,67.98408333333333,0.1,South,0.0,0.05,0.08333333333333333,0.16666666666666666,0.2833333333333333,0.23333333333333334,0.18333333333333332,0.0,0.0,0.0,330,5.460606060606061,0.0,0.012121212121212121,0.03636363636363636,0.14242424242424243,0.2878787878787879,0.3212121212121212,0.15454545454545454,0.03636363636363636,0.006060606060606061,0.0030303030303030303,6,0.47873433901954054,Low Confidence,Fallback Default
87446c145ffffff,29.580445735028754,-95.27512832251128,66,5,19.718121212121215,70.34645454545455,0.06060606060606061,South,0.0,0.015151515151515152,0.09090909090909091,0.25757575757575757,0.3181818181818182,0.21212121212121213,0.06060606060606061,0.015151515151515152,0.015151515151515152,0.015151515151515152,356,5.002808988764045,0.0,0.011235955056179775,0.06741573033707865,0.20224719101123595,0.31179775280898875,0.24719101123595505,0.12359550561797752,0.03089887640449438,0.0056179775280898875,0.0,5,0.704443150323434,High Confidence,Use Model Recommendation
87446c146ffffff,29.573601889238468,-95.22978403906781,48,6,21.23925,67.18564583333334,0.10416666666666667,South,0.0,0.041666666666666664,0.0625,0.10416666666666667,0.2708333333333333,0.3333333333333333,0.10416666666666667,0.08333333333333333,0.0,0.0,311,5.610932475884244,0.0,0.00964630225080386,0.03215434083601286,0.13183279742765272,0.2572347266881029,0.34726688102893893,0.17363344051446947,0.03858520900321544,0.003215434083601286,0.006430868167202572,6,0.8573929725414391,High Confidence,Use Model Recommendation
87446c148ffffff,29.641686760551494,-95.28772661643328,72,4,15.87290277777778,77.81958333333334,0.05555555555555555,Central,0.027777777777777776,0.0,0.1527777777777778,0.3472222222222222,0.3055555555555556,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,448,4.272321428571429,0.013392857142857142,0.044642857142857144,0.12276785714285714,0.34598214285714285,0.296875,0.13616071428571427,0.026785714285714284,0.011160714285714286,0.002232142857142857,0.0,4,0.888810526023347,High Confidence,Use Model Recommendation
87446c149ffffff,29.65666962546974,-95.30840428918943,97,4,13.976164948453606,80.02071134020619,0.09278350515463918,Central,0.010309278350515464,0.05154639175257732,0.21649484536082475,0.38144329896907214,0.25773195876288657,0.05154639175257732,0.020618556701030927,0.010309278350515464,0.0,0.0,519,4.1252408477842,0.017341040462427744,0.055876685934489405,0.19845857418111754,0.3622350674373796,0.26204238921001927,0.08285163776493257,0.015414258188824663,0.005780346820809247,0.0,0.0,4,0.9970605865706201,High Confidence,Use Model Recommendation
87446c14affffff,29.64982685414707,-95.26301900796898,62,4,14.937677419354838,76.38533870967741,0.08064516129032258,Central,0.03225806451612903,0.04838709677419355,0.06451612903225806,0.41935483870967744,0.27419354838709675,0.08064516129032258,0.08064516129032258,0.0,0.0,0.0,379,4.562005277044855,0.0079155672823219,0.023746701846965697,0.10290237467018469,0.28232189973614774,0.33773087071240104,0.19525065963060687,0.036939313984168866,0.013192612137203167,0.0,0.0,4,0.8734020631959014,High Confidence,Use Model Recommendation
87446c14bffffff,29.66481257015884,-95.28369172202025,94,4,15.014617021276594,81.10031914893618,0.11702127659574468,Central,0.0,0.06382978723404255,0.11702127659574468,0.3617021276595745,0.26595744680851063,0.13829787234042554,0.02127659574468085,0.031914893617021274,0.0,0.0,463,4.118790496760259,0.02591792656587473,0.04103671706263499,0.17278617710583152,0.37365010799136067,0.2570194384449244,0.08855291576673865,0.032397408207343416,0.004319654427645789,0.004319654427645789,0.0,4,0.9717601386547909,High Confidence,Use Model Recommendation
87446c14cffffff,29.61855873744991,-95.29176002246395,73,4,17.165534246575344,75.17105479452054,0.1095890410958904,Central,0.0136986301369863,0.0410958904109589,0.0684931506849315,0.3150684931506849,0.3013698630136986,0.2328767123287671,0.0,0.0136986301369863,0.0136986301369863,0.0,363,4.487603305785124,0.01928374655647383,0.011019283746556474,0.1349862258953168,0.30578512396694213,0.31955922865013775,0.16804407713498623,0.03305785123966942,0.005509641873278237,0.0027548209366391185,0.0,4,0.8511208384183054,High Confidence,Use Model Recommendation
87446c14dffffff,29.633540626535602,-95.31243465963486,65,5,15.813353846153849,78.90730769230768,0.03076923076923077,Central,0.015384615384615385,0.03076923076923077,0.15384615384615385,0.2923076923076923,0.38461538461538464,0.09230769230769231,0.03076923076923077,0.0,0.0,0.0,453,4.0,0.02207505518763797,0.037527593818984545,0.16997792494481237,0.3576158940397351,0.2847682119205298,0.10375275938189846,0.017660044150110375,0.004415011037527594,0.002207505518763797,0.0,5,0.7048926098705335,High Confidence,Use Model Recommendation
87446c14effffff,29.626702021382705,-95.26705693489662,57,5,17.775684210526318,75.19005263157895,0.08771929824561403,Central,0.017543859649122806,0.017543859649122806,0.07017543859649122,0.2807017543859649,0.3333333333333333,0.2631578947368421,0.017543859649122806,0.0,0.0,0.0,373,4.445040214477212,0.013404825737265416,0.0160857908847185,0.08042895442359249,0.3109919571045576,0.34316353887399464,0.18230563002680966,0.04289544235924933,0.00804289544235925,0.002680965147453083,0.0,5,0.9660742228289166,High Confidence,Use Model Recommendation
87446c150ffffff,29.58986536876826,-95.180408115692,36,6,21.94847222222222,64.31269444444445,0.0,Central,0.0,0.0,0.0,0.027777777777777776,0.3055555555555556,0.4722222222222222,0.1388888888888889,0.05555555555555555,0.0,0.0,171,6.152046783625731,0.0,0.005847953216374269,0.017543859649122806,0.11695906432748537,0.22807017543859648,0.34502923976608185,0.2631578947368421,0.005847953216374269,0.011695906432748537,0.005847953216374269,6,0.9158741622042185,High Confidence,Use Model Recommendation
87446c152ffffff,29.597988061111018,-95.15572086026052,25,6,21.97404,66.8424,0.0,Central,0.0,0.0,0.0,0.08,0.24,0.44,0.24,0.0,0.0,0.0,152,6.171052631578948,0.0,0.006578947368421052,0.0,0.09868421052631579,0.24342105263157895,0.4144736842105263,0.21052631578947367,0.019736842105263157,0.006578947368421052,0.0,6,0.8728426366448316,High Confidence,Use Model Recommendation
87446c153ffffff,29.612984042894738,-95.17635660339376,26,7,20.899846153846152,65.96811538461539,0.038461538461538464,Central,0.0,0.0,0.0,0.11538461538461539,0.15384615384615385,0.3076923076923077,0.38461538461538464,0.0,0.038461538461538464,0.0,170,5.682352941176471,0.0,0.0,0.029411764705882353,0.10588235294117647,0.3058823529411765,0.3588235294117647,0.17058823529411765,0.029411764705882353,0.0,0.0,7,0.6530552336180157,Medium Confidence,Review Manually
87446c155ffffff,29.581736644146932,-95.20509584501231,48,6,22.024833333333333,65.77745833333334,0.10416666666666667,Central,0.0,0.0,0.041666666666666664,0.16666666666666666,0.20833333333333334,0.3333333333333333,0.22916666666666666,0.0,0.0,0.020833333333333332,221,6.0,0.0,0.013574660633484163,0.02262443438914027,0.1085972850678733,0.2579185520361991,0.36199095022624433,0.1583710407239819,0.06787330316742081,0.004524886877828055,0.004524886877828055,6,0.9530511420823173,High Confidence,Use Model Recommendation
87446c156ffffff,29.57487038496685,-95.15977538721414,28,6,23.740892857142853,59.014571428571415,0.0,South,0.0,0.0,0.0,0.07142857142857142,0.25,0.42857142857142855,0.25,0.0,0.0,0.0,151,6.145695364238411,0.0,0.006622516556291391,0.006622516556291391,0.052980132450331126,0.2185430463576159,0.4105960264900662,0.23178807947019867,0.059602649006622516,0.013245033112582781,0.0,6,0.9042273275641145,High Confidence,Use Model Recommendation
87446c158ffffff,29.64297047357069,-95.21765209568495,48,5,18.8846875,72.81477083333333,0.0625,Central,0.0,0.0,0.041666666666666664,0.20833333333333334,0.375,0.2708333333333333,0.0625,0.041666666666666664,0.0,0.0,270,5.503703703703704,0.0,0.018518518518518517,0.05185185185185185,0.16666666666666666,0.3111111111111111,0.32592592592592595,0.0962962962962963,0.02962962962962963,0.0,0.0,5,0.7755029305146459,High Confidence,Use Model Recommendation
87446c159ffffff,29.65796090531242,-95.23831184341944,51,5,16.73521568627451,75.33811764705882,0.09803921568627451,Central,0.0,0.0196078431372549,0.11764705882352941,0.11764705882352941,0.39215686274509803,0.29411764705882354,0.058823529411764705,0.0,0.0,0.0,312,4.935897435897436,0.00641025641025641,0.016025641025641024,0.05128205128205128,0.2916666666666667,0.358974358974359,0.20833333333333334,0.05128205128205128,0.016025641025641024,0.0,0.0,5,0.9772402826377236,High Confidence,Use Model Recommendation
87446c15affffff,29.651095637825133,-95.19295036238267,33,5,19.98139393939394,72.37284848484849,0.09090909090909091,Central,0.0,0.030303030303030304,0.09090909090909091,0.18181818181818182,0.24242424242424243,0.24242424242424243,0.15151515151515152,0.06060606060606061,0.0,0.0,214,5.219626168224299,0.0,0.009345794392523364,0.04205607476635514,0.19158878504672897,0.3364485981308411,0.27102803738317754,0.11214953271028037,0.037383177570093455,0.0,0.0,5,0.6134462216700952,Medium Confidence,Review Manually
